,bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,title_lower,categories,thumbnail,description,published_year,num_pages
1801,12954,The Turn of the Screw,Henry James/Peter G. Beidler,3.43,0312406916,9780312406912,eng,386,616,77,11/6/2003,Bedford Books,the turn of the screw,Fiction,http://books.google.com/books/content?id=nMixvwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This text is the first-and only-modern text to follow the New York Edition, the one which had James's final authority.",1999.0,271.0
1802,12958,Much Ado about Nothing,William Shakespeare/Mary Berry/Michael Clamp,4.07,052161872X,9780521618724,eng,196,128,12,9/1/2005,Cambridge University Press,much ado about nothing,Juvenile Nonfiction,http://books.google.com/books/content?id=gHxbbwhmFhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Depicts the humorous mishaps which follow when young Claudio is duped into believing his fiancee has been unfaithful.,2004.0,160.0
1803,12964,Much Ado about Nothing,William Shakespeare/Samuel West/Amanda Root/Arkangel Cast,4.07,1932219250,9781932219258,eng,18,38,7,11/30/2005,BBC Audiobooks America,much ado about nothing,Juvenile Nonfiction,http://books.google.com/books/content?id=gHxbbwhmFhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Depicts the humorous mishaps which follow when young Claudio is duped into believing his fiancee has been unfaithful.,2004.0,160.0
1804,12965,Much Ado about Nothing,William Shakespeare/F.H. Mares,4.07,0521532507,9780521532501,eng,188,73,12,4/21/2003,Cambridge University Press,much ado about nothing,Juvenile Nonfiction,http://books.google.com/books/content?id=gHxbbwhmFhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Depicts the humorous mishaps which follow when young Claudio is duped into believing his fiancee has been unfaithful.,2004.0,160.0
1805,34067,Much Ado about Nothing,William Shakespeare/Jacky Bratton,4.07,0521598222,9780521598224,eng,284,9,3,5/2/1998,Cambridge University Press,much ado about nothing,Juvenile Nonfiction,http://books.google.com/books/content?id=gHxbbwhmFhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Depicts the humorous mishaps which follow when young Claudio is duped into believing his fiancee has been unfaithful.,2004.0,160.0
1806,34069,Much Ado about Nothing,William Shakespeare/Roma Gill,4.07,0198321473,9780198321477,eng,160,37,5,12/2/2004,Oxford University Press  USA,much ado about nothing,Juvenile Nonfiction,http://books.google.com/books/content?id=gHxbbwhmFhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Depicts the humorous mishaps which follow when young Claudio is duped into believing his fiancee has been unfaithful.,2004.0,160.0
1807,12995,The Hamlet,William Faulkner,3.87,0679736530,9780679736530,eng,409,4208,216,10/29/1991,Vintage International,the hamlet,Fiction,http://books.google.com/books/content?id=1lIMRpyDihMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Traces the growing power of Flem Snopes, a white-trash farmer, in the Mississippi town of Frenchman's Bend",1991.0,409.0
1808,12996,Othello,William Shakespeare,3.89,0743477553,9780743477550,eng,314,273070,4265,1/1/2004,Simon  Schuster,othello,Drama,http://books.google.com/books/content?id=f4zGDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In Othello, Shakespeare creates powerful drama from a marriage between the exotic Moor Othello and the Venetian lady Desdemona that begins with elopement and mutual devotion and ends with jealous rage and death. Shakespeare builds many differences into his hero and heroine, including race, age, and cultural background. Yet most readers and audiences believe the couple's strong love would overcome these differences were it not for Iago, who sets out to destroy Othello. Iago's false insinuations about Desdemona's infidelity draw Othello into his schemes, and Desdemona is subjected to Othello's horrifying verbal and physical assaults. The authoritative edition of Othello from The Folger Shakespeare Library, the trusted and widely used Shakespeare series for students and general readers, is now available as an ebook. Features include: · The exact text of the printed book for easy cross-reference · Hundreds of hypertext links for instant navigation · Freshly edited text based on the best early printed version of the play · Full explanatory notes conveniently placed on pages facing the text of the play · Scene-by-scene plot summaries · A key to famous lines and phrases · An introduction to reading Shakespeare’s language · Illustrations from the Folger Shakespeare Library’s vast holdings of rare books · An essay by a leading Shakespeare scholar providing a modern perspective on the pla",1993.0,314.0
1809,12999,Othello,William Shakespeare/David Threlfall/Don Warrington/Anne-Marie Duff/Arkangel Cast,3.89,1932219269,9781932219265,eng,3,48,3,9/15/2005,Audio Partners,othello,Drama,http://books.google.com/books/content?id=f4zGDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In Othello, Shakespeare creates powerful drama from a marriage between the exotic Moor Othello and the Venetian lady Desdemona that begins with elopement and mutual devotion and ends with jealous rage and death. Shakespeare builds many differences into his hero and heroine, including race, age, and cultural background. Yet most readers and audiences believe the couple's strong love would overcome these differences were it not for Iago, who sets out to destroy Othello. Iago's false insinuations about Desdemona's infidelity draw Othello into his schemes, and Desdemona is subjected to Othello's horrifying verbal and physical assaults. The authoritative edition of Othello from The Folger Shakespeare Library, the trusted and widely used Shakespeare series for students and general readers, is now available as an ebook. Features include: · The exact text of the printed book for easy cross-reference · Hundreds of hypertext links for instant navigation · Freshly edited text based on the best early printed version of the play · Full explanatory notes conveniently placed on pages facing the text of the play · Scene-by-scene plot summaries · A key to famous lines and phrases · An introduction to reading Shakespeare’s language · Illustrations from the Folger Shakespeare Library’s vast holdings of rare books · An essay by a leading Shakespeare scholar providing a modern perspective on the pla",1993.0,314.0
1810,13002,Othello,William Shakespeare/Barbara A. Mowat/Paul Werstine,3.89,0743482824,9780743482820,eng,368,493,25,8/1/2004,Simon  Schuster,othello,Drama,http://books.google.com/books/content?id=f4zGDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In Othello, Shakespeare creates powerful drama from a marriage between the exotic Moor Othello and the Venetian lady Desdemona that begins with elopement and mutual devotion and ends with jealous rage and death. Shakespeare builds many differences into his hero and heroine, including race, age, and cultural background. Yet most readers and audiences believe the couple's strong love would overcome these differences were it not for Iago, who sets out to destroy Othello. Iago's false insinuations about Desdemona's infidelity draw Othello into his schemes, and Desdemona is subjected to Othello's horrifying verbal and physical assaults. The authoritative edition of Othello from The Folger Shakespeare Library, the trusted and widely used Shakespeare series for students and general readers, is now available as an ebook. Features include: · The exact text of the printed book for easy cross-reference · Hundreds of hypertext links for instant navigation · Freshly edited text based on the best early printed version of the play · Full explanatory notes conveniently placed on pages facing the text of the play · Scene-by-scene plot summaries · A key to famous lines and phrases · An introduction to reading Shakespeare’s language · Illustrations from the Folger Shakespeare Library’s vast holdings of rare books · An essay by a leading Shakespeare scholar providing a modern perspective on the pla",1993.0,314.0
1811,13006,Julius Caesar,William Shakespeare/Roma Gill,3.68,0198320272,9780198320272,eng,128,138685,2595,10/17/2002,Oxford University Press  USA,julius caesar,Juvenile Nonfiction,http://books.google.com/books/content?id=NlmkhO3vZQ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Caesar returns from a triumphant battle to Rome, despite warning along the way, only to fall into the assassination plot set by Brutus, Cassius, and Casca.",2001.0,128.0
1812,13008,Julius Caesar,William Shakespeare/John   Bowe/Michael Feast/Adrian Lester,3.68,1932219161,9781932219166,eng,3,53,3,6/1/2005,Audio Partners,julius caesar,Juvenile Nonfiction,http://books.google.com/books/content?id=NlmkhO3vZQ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Caesar returns from a triumphant battle to Rome, despite warning along the way, only to fall into the assassination plot set by Brutus, Cassius, and Casca.",2001.0,128.0
1813,13011,Julius Caesar,William Shakespeare/Marvin Spevack/Marga Munkelt,3.68,0521535131,9780521535137,eng,226,51,2,5/24/2004,Cambridge University Press,julius caesar,Juvenile Nonfiction,http://books.google.com/books/content?id=NlmkhO3vZQ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Caesar returns from a triumphant battle to Rome, despite warning along the way, only to fall into the assassination plot set by Brutus, Cassius, and Casca.",2001.0,128.0
1814,13012,Julius Caesar,William Shakespeare/SparkNotes,3.68,1586638475,9781586638474,eng,256,769,78,7/3/2003,SparkNotes,julius caesar,Juvenile Nonfiction,http://books.google.com/books/content?id=NlmkhO3vZQ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Caesar returns from a triumphant battle to Rome, despite warning along the way, only to fall into the assassination plot set by Brutus, Cassius, and Casca.",2001.0,128.0
1815,13023,Alice in Wonderland,Lewis Carroll/Jane Carruth/Rene Cloke,4.03,0517223627,9780517223628,eng,92,364782,5234,9/7/2004,Gramercy Books,alice in wonderland,Juvenile Fiction,http://books.google.com/books/content?id=G6COQfzW08QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,A little girl falls down a rabbit hole and discovers a world of nonsensical and amusing characters.,2002.0,160.0
1816,13042,Kate Vaiden,Reynolds Price,3.91,0684846942,9780684846941,eng,306,1345,114,5/29/1998,Scribner,kate vaiden,Fiction,http://books.google.com/books/content?id=13k-lQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"0ne of the most feisty, spellbinding and engaging heroines in modern fiction captures the essence of her own life in this contemporary American odyssey born of red-clay land and small-town people. We meet Kate at a crucial moment in middle age when she begins to yearn to see the son she abandoned when she was seventeen. But if she decides to seek him, will he understand her? Winner of the National Book Critics Circle Award, Kate Vaiden is a penetrating psychological portrait of an ordinary woman in extraordinary circumstances, a story as joyous, tragic, comic and compelling as life itself.",1998.0,306.0
1817,13069,Naked Came the Manatee,Carl Hiaasen/Elmore Leonard/Dave Barry/James W. Hall/Edna Buchanan/Les Standiford/Paul Levine/Brian Antoni/Tananarive Due/John Dufresne/Vicki Hendricks/Carolina Hospital/Evelyn Mayerson,3.48,0449001245,9780449001240,eng,208,2303,161,1/20/1998,Ballantine Books,naked came the manatee,Fiction,http://books.google.com/books/content?id=2QYdvjKMQy8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A story of suspense written serially by thirteen Florida writers--including Dave Barry, Carl Hiaasen, and Elmore Leonard--features such strange occurances as a riot in Coconut Grove and an appearance by Fidel Castro.",1998.0,208.0
1818,13074,Strip Tease,Carl Hiaasen,3.84,044669567X,9780446695671,eng,464,12371,536,3/1/2005,Grand Central Publishing,strip tease,Fiction,http://books.google.com/books/content?id=iuAQPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Murder, politics, and G-strings collide in this caper from the bestselling author of Tourist Season. Hilarity and chaos break out in a strip joint when a bachelor party gets out of hand, making the drunken guest of honor a threat to ""big money"" and ""big government.""",2005.0,464.0
1819,13083,Hoot,Carl Hiaasen,3.82,0440421705,9780440421702,eng,292,85404,3692,3/14/2006,Yearling Books,hoot,Bullying,http://books.google.com/books/content?id=uKUTodG0ltIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Roy, who is new to his small Florida community, befriends a mysterious boy who introduces him to potty-trained alligators, burrowing owls, and sparkly-tailed poisonous snakes. A Newbery Honor Book, ALA Notable Book, & ALA Best Book for Young Adults. Reissue.",2006.0,292.0
